Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Experience
Frank Ragnow,C,Arkansas,77.0,312.0,,,26.0,,,,20,5
Martinas Rankin,OL,Mississippi State,76.0,308.0,,,24.0,,,,80,3
Max Redfield,S,Indiana (PA),73.0,205.0,4.69,,15.0,,,,0,-1
D.J. Reed,CB,Kansas State,69.0,188.0,4.51,36.5,11.0,,,,142,5
Justin Reid,S,Stanford,73.0,204.0,4.4,36.5,16.0,128.0,6.65,4.15,68,5
Demario Richard,RB,Arizona State,69.0,218.0,4.7,29.5,12.0,115.0,,,0,-1
Will Richardson,OT,North Carolina State,78.0,306.0,5.26,31.5,,108.0,7.8,4.83,129,4
Calvin Ridley,WR,Alabama,72.0,189.0,4.43,31.0,15.0,110.0,6.88,4.41,26,5
Stephen Roberts,S,Auburn,71.0,189.0,4.53,34.0,,121.0,,,0,-1
Korey Robertson,WR,Southern Miss,73.0,212.0,4.56,34.0,13.0,123.0,,,0,-1
Javon Rolland-Jones,EDGE,Arkansas State,74.0,253.0,4.88,,23.0,,,,0,-1
Josh Rosen,QB,UCLA,76.0,226.0,4.92,31.0,,111.0,7.09,4.28,10,4
Olubunmi Rotimi,DE,Old Dominion,76.0,273.0,,32.0,21.0,113.0,7.46,4.7,0,-1
Mason Rudolph,QB,Oklahoma State,77.0,235.0,4.9,26.0,,,,,76,5
Christian Sam,ILB,Arizona State,74.0,244.0,4.75,32.0,28.0,114.0,7.03,4.25,178,2
Jaylen Samuels,TE,North Carolina State,71.0,225.0,4.54,34.5,18.0,121.0,6.93,4.28,165,4
Dominick Sanders,S,Georgia,72.0,193.0,,,14.0,,,,0,-1
Tegray Scales,ILB,Indiana,72.0,230.0,4.77,,27.0,,,,0,1
Bo Scarbrough,RB,Alabama,73.0,228.0,4.52,40.0,14.0,129.0,,4.34,236,2
Dalton Schultz,TE,Stanford,77.0,244.0,4.75,32.0,15.0,120.0,7.0,4.4,137,5
Jaleel Scott,WR,New Mexico State,77.0,218.0,4.56,34.5,16.0,124.0,7.2,4.4,132,3
Jk Scott,P,Alabama,78.0,208.0,4.83,30.5,,114.0,7.28,4.41,172,-1
Deadrin Senat,DT,South Florida,72.0,314.0,5.16,26.0,35.0,100.0,7.77,4.79,90,4
Greg Senat,OT,Wagner,78.0,302.0,5.38,26.0,19.0,106.0,7.41,4.71,212,4
Tim Settle,DT,Virginia Tech,75.0,329.0,5.37,23.5,,96.0,7.95,4.83,163,5
Coleman Shelton,C,Washington,75.0,292.0,5.24,26.5,,110.0,7.62,4.59,0,4
Nathan Shepherd,DT,Fort Hays State,77.0,315.0,5.09,31.0,,112.0,7.5,4.53,72,5
Nic Shimonek,QB,Texas Tech,75.0,220.0,4.88,28.5,,101.0,7.28,4.32,0,-1
Trequan Smith,WR,Central Florida,74.0,203.0,4.49,37.5,12.0,130.0,6.97,4.5,0,-1
Andre Smith,ILB,North Carolina,72.0,237.0,4.63,,19.0,,,,234,-1
Braden Smith,OG,Auburn,78.0,315.0,5.22,33.5,35.0,113.0,,4.77,37,5
Roquan Smith,OLB,Georgia,73.0,236.0,4.51,,,,,,8,5
Van Smith,S,Clemson,71.0,185.0,4.61,29.5,,,,,0,-1
Durham Smythe,TE,Notre Dame,77.0,253.0,4.81,31.0,18.0,110.0,7.17,4.23,123,5
Breeland Speaks,DT,Mississippi,75.0,283.0,4.87,32.5,,110.0,7.63,4.65,46,3
Taylor Stallworth,DT,South Carolina,74.0,312.0,5.28,23.5,18.0,101.0,7.95,4.75,0,4
M.J. Stewart,CB,North Carolina,71.0,200.0,4.54,35.0,18.0,118.0,6.9,4.28,53,5
Kentavius Street,DE,North Carolina State,74.0,280.0,4.87,,28.0,,,,128,4
Greg Stroman,CB,Virginia Tech,72.0,180.0,4.48,33.5,16.0,113.0,,4.45,241,4
Chandon Sullivan,CB,Georgia State,71.0,195.0,4.6,40.5,15.0,134.0,,4.36,0,5
Courtland Sutton,WR,SMU,75.0,218.0,4.54,35.5,18.0,124.0,6.57,4.11,40,5
Josh Sweat,EDGE,Florida State,76.0,251.0,4.53,39.5,,124.0,,4.28,130,5
Auden Tate,WR,Florida State,77.0,228.0,4.68,31.0,,112.0,,,253,5
Rod Taylor,OT,Mississippi,75.0,320.0,5.24,30.5,,99.0,,,252,0
Wyatt Teller,OG,Virginia Tech,76.0,314.0,5.24,29.0,30.0,114.0,7.45,4.84,166,5
Jordan Thomas,CB,Oklahoma,72.0,186.0,4.64,38.0,4.0,124.0,6.28,3.94,0,3
Chad Thomas,DE,Miami (FL),78.0,281.0,4.92,29.0,,116.0,,,67,2
Ian Thomas,TE,Indiana,76.0,259.0,4.74,36.0,,123.0,7.15,4.2,101,5
Jordan Thomas,TE,Mississippi State,77.0,265.0,4.74,27.0,16.0,111.0,7.5,4.75,211,3
Matthew Thomas,OLB,Florida State,75.0,232.0,4.58,41.5,,131.0,6.85,4.28,0,0
Roc Thomas,RB,Jacksonville State,70.0,198.0,4.56,35.5,16.0,125.0,,,0,0
Trenton Thompson,DT,Georgia,76.0,288.0,5.06,32.5,,111.0,7.68,4.56,0,-1
Henre Toliver,CB,Arkansas,73.0,185.0,4.63,32.5,6.0,117.0,7.01,4.15,0,-1
Kevin Toliver,CB,LSU,75.0,204.0,,33.0,10.0,120.0,,,0,-1
Brett Toth,OT,Army,78.0,291.0,,,,,,,0,4
Johnny Townsend,P,Florida,73.0,210.0,,,,,,,173,2
Shane Tripucka,P,Texas A&M,75.0,211.0,,,,,,,0,-1
Salesi Uhatafe,OG,Utah,77.0,310.0,5.4,28.0,,109.0,7.7,4.9,0,-1
Marquez Valdes-Scantling,WR,South Florida,76.0,206.0,4.37,30.5,15.0,124.0,,,174,5
Vita Vea,DT,Washington,76.0,347.0,5.1,,41.0,,,,12,5
Azeem Victor,ILB,Washington,73.0,240.0,4.72,32.5,19.0,115.0,7.2,4.4,216,0
Dmontre Wade,CB,Murray State,72.0,200.0,4.57,35.5,15.0,120.0,,4.4,0,-1
Akrum Wadley,RB,Iowa,70.0,194.0,4.54,32.0,12.0,,,,0,-1
Trey Walker,S,Louisiana-Lafayette,74.0,200.0,4.51,33.0,14.0,119.0,7.0,4.28,0,-1
Levi Wallace,CB,Alabama,72.0,183.0,4.63,33.0,,,,,0,5
Mark Walton,RB,Miami (FL),70.0,202.0,4.6,31.5,18.0,118.0,,,112,2
Denzel Ward,CB,Ohio State,70.0,183.0,4.32,39.0,16.0,136.0,,,4,5
Fred Warner,OLB,BYU,75.0,236.0,4.64,38.5,21.0,119.0,6.9,4.28,70,5
Chris Warren,RB,Texas,74.0,247.0,4.69,33.0,25.0,121.0,6.98,4.18,0,0
James Washington,WR,Oklahoma State,71.0,213.0,4.54,34.5,14.0,120.0,7.11,4.32,60,5
Armani Watts,S,Texas A&M,71.0,205.0,,35.0,13.0,120.0,7.25,4.37,124,5
Jester Weah,WR,Pittsburgh,74.0,211.0,4.43,38.0,15.0,129.0,7.24,4.41,0,1
Toby Weathersby,OT,LSU,76.0,317.0,5.34,24.5,28.0,106.0,8.55,5.38,0,0
Damon Webb,S,Ohio State,71.0,195.0,4.62,,17.0,,,,0,0
David Wells,TE,San Diego State,78.0,256.0,4.75,33.0,20.0,116.0,7.5,4.59,0,3
Sean Welsh,C,Iowa,75.0,306.0,5.43,25.0,20.0,103.0,7.9,4.81,0,-1
Karaun White,WR,West Virginia,73.0,206.0,4.52,33.5,24.0,118.0,7.16,4.57,0,-1
Kyzir White,S,West Virginia,74.0,216.0,,35.5,21.0,113.0,,,119,5
Mike White,QB,Western Kentucky,77.0,224.0,5.09,27.0,,96.0,7.4,4.4,171,4
Jordan Whitehead,S,Pittsburgh,71.0,195.0,,,21.0,,,,117,5
Jojo Wicker,DE,Arizona State,75.0,296.0,5.16,30.0,25.0,105.0,,,0,1
Jake Wieneke,WR,South Dakota State,76.0,221.0,4.67,34.0,9.0,114.0,7.24,4.37,0,-1
Jordan Wilkins,RB,Mississippi,73.0,216.0,,36.0,16.0,117.0,,4.27,169,5
Connor Williams,OT,Texas,77.0,296.0,5.05,34.0,26.0,112.0,7.83,4.63,50,5
Darrel Williams,RB,LSU,72.0,225.0,4.72,32.0,22.0,109.0,,4.21,0,5
Eddy Wilson,DT,Purdue,76.0,301.0,5.37,,26.0,96.0,,,0,-1
Cedrick Wilson,WR,Boise State,74.0,197.0,4.55,37.0,9.0,121.0,6.89,4.23,208,-1
Jeff Wilson,RB,North Texas,71.0,210.0,,,15.0,,,,0,5
Javon Wims,WR,Georgia,75.0,215.0,4.53,33.5,,113.0,7.0,,224,4
Anthony Winbush,EDGE,Ball State,73.0,249.0,,,25.0,110.0,,,0,0
Ryan Winslow,P,Pittsburgh,77.0,217.0,,,,,,,0,1
Logan Woodside,QB,Toledo,73.0,213.0,4.79,31.5,,103.0,6.94,4.15,249,3
Chris Worley,ILB,Ohio State,74.0,238.0,4.86,29.5,15.0,,,,0,0
Isaiah Wynn,OG,Georgia,75.0,313.0,,,,,,,23,5
Isaac Yiadom,CB,Boston Col.,73.0,190.0,4.52,,8.0,120.0,,4.18,99,5
Kenny Young,ILB,UCLA,73.0,236.0,4.6,36.0,23.0,117.0,7.38,4.48,122,5
Trevon Young,EDGE,Louisville,76.0,258.0,4.78,33.0,25.0,114.0,6.99,4.4,205,2
Johnathan Abram,S,Mississippi State,71.0,205.0,4.45,,,116.0,,,27,4
Paul Adams,OT,Missouri,78.0,317.0,5.18,27.0,16.0,103.0,7.68,4.74,0,1
Nasir Adderley,S,Delaware,72.0,206.0,,,,,,,60,4
Azeez Al-Shaair,LB,Florida Atlantic,73.0,234.0,,,16.0,,,,0,4
Otaro Alaka,LB,Texas A&M,75.0,239.0,4.82,36.0,20.0,131.0,,,0,3
Dakota Allen,LB,Texas Tech,73.0,232.0,4.77,31.5,23.0,116.0,6.88,4.04,251,4
Josh Allen,EDGE,Kentucky,77.0,262.0,4.63,,28.0,118.0,7.15,4.23,7,4
Zach Allen,DL,Boston Col.,76.0,281.0,5.0,32.0,24.0,112.0,7.34,4.36,65,4
Bryson Allen-Williams,LB,South Carolina,73.0,236.0,4.88,,14.0,,7.4,,0,-1
Jeff Allison,LB,Fresno State,71.0,228.0,4.82,31.0,12.0,115.0,7.2,4.45,0,-1
Ugo Amadi,S,Oregon,69.0,199.0,4.51,32.5,18.0,115.0,7.21,4.19,132,4
Rodney Anderson,RB,Oklahoma,72.0,224.0,,,25.0,,,,211,0
J.J. Arcega-Whiteside,WR,Stanford,74.0,225.0,,,,,,,57,4
Ryquell Armstead,RB,Temple,71.0,220.0,4.45,30.0,22.0,114.0,7.02,4.29,140,3
Blessuan Austin,CB,Rutgers,73.0,198.0,,,15.0,,,,196,3
Jake Bailey,P,Stanford,73.0,200.0,4.72,33.0,,117.0,,,163,4
Zack Bailey,OL,South Carolina,77.0,299.0,,28.0,24.0,103.0,,,0,2
Derrick Baity,CB,Kentucky,74.0,197.0,,38.5,10.0,127.0,7.06,4.31,0,0
Deandre Baker,CB,Georgia,71.0,193.0,4.52,,14.0,118.0,,,30,2
Corey Ballentine,CB,Washburn,71.0,196.0,4.47,39.5,15.0,135.0,6.82,4.14,180,4
Ben Banogu,EDGE,TCU,75.0,250.0,4.62,40.0,23.0,134.0,7.02,4.27,49,4
Alex Barnes,RB,Kansas State,72.0,226.0,4.59,38.5,34.0,126.0,6.95,4.1,0,-1
Alex Bars,OL,Notre Dame,78.0,312.0,,,,,,,0,4
Cody Barton,LB,Utah,74.0,237.0,4.64,32.5,30.0,116.0,6.9,4.03,88,4
Jackson Barton,OT,Utah,79.0,310.0,5.18,27.0,25.0,109.0,7.85,4.66,240,4
Ryan Bates,OL,Penn State,76.0,306.0,5.09,27.0,28.0,102.0,7.45,4.53,0,-1
John Battle,S,LSU,72.0,201.0,4.67,29.5,,120.0,7.09,4.33,0,1
Terry Beckner,DL,Missouri,76.0,296.0,5.19,24.5,28.0,98.0,7.97,4.82,215,1
Mike Bell,S,Fresno State,75.0,210.0,4.83,30.0,10.0,118.0,7.1,4.46,0,-1
Beau Benzschawel,OL,Wisconsin,78.0,309.0,5.24,,20.0,,,,0,2
Marquise Blair,S,Utah,73.0,195.0,4.48,35.0,,125.0,,,47,4
Kendall Blanton,TE,Missouri,78.0,262.0,4.95,31.0,22.0,113.0,7.37,4.42,0,2
Nick Bosa,DL,Ohio State,76.0,266.0,4.79,33.5,29.0,116.0,7.1,4.14,2,4
Kris Boyd,CB,Texas,71.0,201.0,4.45,36.5,19.0,127.0,6.94,4.08,217,4
Miles Boykin,WR,Notre Dame,76.0,220.0,4.42,43.5,12.0,140.0,6.77,4.07,93,4
Garrett Bradbury,OL,North Carolina State,75.0,306.0,4.92,31.0,34.0,104.0,7.41,4.53,18,4
Tyre Brady,WR,Marshall,75.0,211.0,,32.0,12.0,117.0,,4.25,0,-1
Jordan Brailford,EDGE,Oklahoma State,75.0,252.0,4.65,37.5,22.0,126.0,,,253,3
Nick Brossette,RB,LSU,71.0,209.0,4.72,35.5,15.0,118.0,7.38,4.44,0,0
Jordan Brown,CB,South Dakota State,72.0,201.0,4.51,39.5,13.0,128.0,,,0,1
A.J. Brown,WR,Mississippi,72.0,226.0,4.49,36.5,19.0,120.0,,,51,4
Blace Brown,CB,Troy,72.0,194.0,4.75,,14.0,126.0,7.33,4.22,0,-1
Keenen Brown,TE,Texas State,74.0,250.0,4.75,33.0,17.0,117.0,7.27,4.51,0,0
Marquise Brown,WR,Oklahoma,69.0,166.0,,,,,,,25,4
Jake Browning,QB,Washington,74.0,211.0,4.74,29.0,,112.0,7.19,4.44,0,1
Austin Bryant,EDGE,Clemson,76.0,271.0,,,,,,,117,4
Isaiah Buggs,DL,Alabama,75.0,306.0,5.15,24.5,20.0,96.0,8.01,4.83,192,4
Sean Bunting,CB,Central Michigan,72.0,195.0,4.42,41.5,14.0,126.0,,,39,-1
Brian Burns,EDGE,Florida State,77.0,249.0,4.53,36.0,,129.0,7.01,,16,4
Ben Burr-Kirven,LB,Washington,72.0,230.0,4.56,34.5,21.0,121.0,6.85,4.09,142,4
Devin Bush,LB,Michigan,71.0,234.0,4.43,40.5,21.0,124.0,6.93,4.23,10,4
Emmanuel Butler,WR,Northern Arizona,75.0,217.0,,36.0,11.0,115.0,,4.22,0,0
Hakeem Butler,WR,Iowa State,77.0,227.0,4.48,36.0,18.0,128.0,,,103,2
Yodny Cajuste,OT,West Virginia,77.0,312.0,,,32.0,,,,101,3
Deion Calhoun,OL,Mississippi State,74.0,310.0,5.07,28.5,26.0,105.0,7.46,4.62,0,-1
Parris Campbell,WR,Ohio State,72.0,205.0,4.31,40.0,11.0,135.0,,4.03,59,4
Malik Carney,EDGE,North Carolina,74.0,251.0,4.73,33.0,25.0,113.0,7.4,,0,0
Blake Cashman,LB,Minnesota,73.0,237.0,4.5,37.5,18.0,124.0,6.95,4.12,157,4
Hamp Cheevers,CB,Boston Col.,69.0,169.0,4.52,39.0,8.0,122.0,6.96,4.25,0,-1
Demarcus Christmas,DL,Florida State,75.0,294.0,5.08,25.5,22.0,101.0,8.13,5.07,209,1
L.J. Collier,DL,TCU,74.0,283.0,4.91,30.0,25.0,118.0,7.71,4.78,29,4
John Cominsky,DL,Charleston,77.0,286.0,4.69,33.5,22.0,116.0,7.03,4.38,135,4
Te'von Coney,LB,Notre Dame,73.0,234.0,,,,,,,0,0
Ryan Connelly,LB,Wisconsin,74.0,242.0,4.66,34.5,,118.0,7.09,4.31,143,4
C.J. Conrad,TE,Kentucky,76.0,249.0,,,,,,,0,0
Byron Cowart,DL,Maryland,75.0,298.0,5.16,30.0,26.0,111.0,,,159,3
Jonathan Crawford,S,Indiana,73.0,205.0,,31.5,16.0,115.0,,,0,-1
Xavier Crawford,CB,Central Michigan,71.0,187.0,4.48,37.5,11.0,,,,195,4
Maxx Crosby,DL,East. Michigan,77.0,255.0,4.66,36.0,,122.0,6.89,4.13,106,4
Jamal Custis,WR,Syracuse,76.0,214.0,4.5,34.5,,124.0,,,0,0
Dennis Daley,OT,South Carolina,77.0,317.0,5.23,26.5,20.0,103.0,7.95,4.92,212,4
Davante Davis,CB,Texas,74.0,202.0,4.57,37.0,14.0,125.0,6.76,4.15,0,-1
Deshaun Davis,LB,Auburn,71.0,234.0,,31.0,25.0,111.0,,4.38,210,0
Felton Davis,WR,Michigan State,75.0,211.0,,,21.0,,,,0,0
Jamal Davis,EDGE,Akron,75.0,243.0,4.6,39.0,19.0,122.0,7.0,4.44,0,1
Nate Davis,OL,Charlotte,75.0,316.0,5.23,26.0,23.0,107.0,7.94,4.83,82,2
Ryan Davis,WR,Auburn,70.0,189.0,,35.0,12.0,124.0,7.09,4.23,0,-1
Jamel Dean,CB,Auburn,73.0,206.0,4.3,41.0,16.0,130.0,7.02,4.19,94,4
Michael Deiter,OL,Wisconsin,77.0,309.0,5.23,28.0,21.0,105.0,7.88,4.81,78,4
Lukas Denis,S,Boston Col.,71.0,190.0,4.64,33.5,16.0,116.0,6.89,4.09,0,-1
Andre Dillard,OT,Washington State,77.0,315.0,4.96,29.0,24.0,118.0,7.44,4.4,22,4
D'Cota Dixon,S,Wisconsin,70.0,204.0,4.81,33.5,20.0,119.0,,,0,2
Johnnie Dixon,WR,Ohio State,70.0,201.0,4.41,37.5,16.0,120.0,,4.43,0,0
Tyrel Dodson,LB,Texas A&M,72.0,237.0,4.6,,24.0,118.0,,,0,3
Greg Dortch,WR,Wake Forest,67.0,173.0,,,,,,,0,2
Keelan Doss,WR,UC Davis,74.0,211.0,,,8.0,,,,0,2
Ashton Dulin,WR,Malone University (Ohio),73.0,215.0,4.43,38.0,13.0,121.0,7.0,4.22,0,4
Jovon Durante,WR,Florida Atlantic,71.0,160.0,4.55,31.5,,120.0,7.0,4.31,0,-1
Chuma Edoga,OT,USC,75.0,308.0,5.19,,21.0,,,,92,4
David Edwards,OT,Wisconsin,78.0,308.0,5.28,25.5,,99.0,7.69,4.77,169,4
Mike Edwards,S,Kentucky,70.0,205.0,,,,,,,99,4
T.J. Edwards,LB,Wisconsin,72.0,230.0,,,16.0,,,,0,4
Emeke Egbule,LB,Houston,74.0,245.0,4.65,33.0,20.0,119.0,7.38,4.38,200,3
Bobby Evans,OT,Oklahoma,76.0,312.0,5.2,,22.0,,,,97,4
Noah Fant,TE,Iowa,76.0,249.0,4.5,39.5,20.0,127.0,6.81,4.22,20,4
Rashad Fenton,CB,South Carolina,71.0,193.0,4.52,34.0,12.0,117.0,,4.25,201,4
Jazz Ferguson,WR,Northwestern St. (LA),77.0,227.0,4.45,37.0,8.0,123.0,7.25,4.59,0,0
Clelin Ferrell,EDGE,Clemson,76.0,264.0,,,25.0,,7.26,4.4,4,4
Mark Fields,CB,Clemson,70.0,192.0,4.37,,18.0,,,,0,1
Ryan Finley,QB,North Carolina State,76.0,213.0,4.73,30.5,,116.0,7.2,4.2,104,2
Nick Fitzgerald,QB,Mississippi State,77.0,226.0,4.64,29.5,,115.0,,,0,0
Cody Ford,OT,Oklahoma,76.0,329.0,5.21,28.5,19.0,104.0,8.27,4.87,38,4
Jack Fox,P,Rice,74.0,213.0,4.73,27.5,,114.0,,,0,3
Hjalte Froholdt,OL,Arkansas,77.0,306.0,5.2,27.5,31.0,105.0,7.51,4.54,118,4
Travis Fulgham,WR,Old Dominion,74.0,215.0,4.58,36.5,15.0,126.0,,,184,3
Lamont Gaillard,OL,Georgia,75.0,305.0,,,,,,,179,3
Greg Gaines,DL,Washington,73.0,312.0,5.16,31.0,30.0,109.0,,,134,4
Malik Gant,S,Marshall,72.0,209.0,4.63,34.5,17.0,114.0,7.45,4.3,0,0
Chauncey Gardner-Johnson,S,Florida,71.0,210.0,4.48,36.0,17.0,117.0,7.03,4.2,105,4
Rashan Gary,DL,Michigan,76.0,277.0,4.58,38.0,26.0,120.0,7.26,4.29,12,4
Myles Gaskin,RB,Washington,69.0,205.0,4.58,35.5,24.0,118.0,7.19,4.27,234,4
Matt Gay,K,Utah,72.0,232.0,,,,,,,145,4
Zach Gentry,TE,Michigan,80.0,265.0,4.9,29.5,12.0,110.0,7.4,4.53,141,4
Joe Giles-Harris,LB,Duke,74.0,234.0,4.75,29.5,17.0,111.0,,,0,2
Andrew Van ginkel,LB,Wisconsin,75.0,241.0,,38.0,17.0,123.0,6.89,4.14,151,4
Kevin Givens,DL,Penn State,73.0,285.0,5.08,31.0,32.0,115.0,7.63,4.62,0,3
Dan Godsil,LS,Indiana,76.0,241.0,5.0,34.5,16.0,118.0,7.56,4.55,0,1
Terry Godwin,WR,Georgia,71.0,184.0,4.55,36.5,,117.0,6.96,,237,1
Carl Granderson,EDGE,Wyoming,77.0,254.0,4.79,35.0,,119.0,7.44,4.41,0,4
Derwin Gray,OT,Maryland,76.0,320.0,5.26,,26.0,90.0,,,219,2
Gerri Green,EDGE,Mississippi State,76.0,252.0,4.63,35.0,24.0,114.0,7.27,4.42,199,1
Donnell Greene,OT,Minnesota,77.0,335.0,,,,,,,0,0
Ethan Greenidge,OL,Villanova,76.0,327.0,,,,,,,0,4
Dre Greenlaw,LB,Arkansas,71.0,237.0,,33.0,24.0,117.0,,,148,4
Will Grier,QB,West Virginia,74.0,217.0,4.84,34.0,,112.0,7.09,4.28,100,4
Porter Gustin,EDGE,USC,76.0,255.0,4.69,35.5,31.0,119.0,,,0,4
Emanuel Hall,WR,Missouri,74.0,201.0,4.39,43.5,15.0,141.0,,,0,1
Nate Hall,LB,Northwestern,74.0,225.0,,,,,,,0,2
Terez Hall,LB,Missouri,73.0,230.0,,,20.0,,,,0,2
Saquan Hampton,S,Rutgers,73.0,206.0,4.48,,14.0,125.0,,,177,2
Terrill Hanks,LB,New Mexico State,74.0,242.0,4.98,35.5,21.0,118.0,,,0,0
Chase Hansen,LB,Utah,75.0,222.0,,,,,,,0,3
Mecole Hardman,WR,Georgia,70.0,187.0,4.33,36.5,17.0,119.0,,,56,4
Kelvin Harmon,WR,North Carolina State,74.0,221.0,4.6,32.5,18.0,117.0,7.15,4.32,206,2
Damien Harris,RB,Alabama,70.0,216.0,4.57,37.0,16.0,121.0,,,87,4
Will Harris,S,Boston Col.,73.0,207.0,4.41,36.5,20.0,123.0,6.91,4.12,81,4
N'Keal Harry,WR,Arizona State,74.0,228.0,4.53,38.5,27.0,122.0,,,32,4
Montre Hartage,CB,Northwestern,71.0,190.0,4.68,34.5,9.0,123.0,6.95,4.08,0,1
Dwayne Haskins,QB,Ohio State,75.0,231.0,5.04,28.5,,,,,15,3
Phil Haynes,OL,Wake Forest,76.0,322.0,5.2,31.0,33.0,108.0,7.76,4.95,124,4
Daniel Helm,TE,Duke,76.0,249.0,4.89,,14.0,,,,0,2
Darrell Henderson,RB,Memphis,68.0,208.0,4.49,33.5,22.0,121.0,,,70,4
Nate Herbig,OL,Stanford,75.0,335.0,5.41,24.0,29.0,90.0,8.15,5.04,0,4
Karan Higdon,RB,Michigan,69.0,206.0,4.49,34.0,21.0,123.0,,,0,0
Justice Hill,RB,Oklahoma State,70.0,198.0,4.4,40.0,21.0,130.0,,,113,4
Trysten Hill,DL,Central Florida,75.0,308.0,5.04,35.0,28.0,115.0,7.7,4.38,58,4
T.J. Hockenson,TE,Iowa,77.0,251.0,4.7,37.5,17.0,123.0,7.02,4.18,8,4
Alijah Holder,CB,Stanford,73.0,191.0,4.6,36.0,9.0,121.0,6.7,4.15,0,1
Justin Hollins,EDGE,Oregon,77.0,248.0,4.5,36.5,25.0,119.0,7.06,4.4,156,4
Elijah Holyfield,RB,Georgia,70.0,217.0,4.78,29.5,26.0,118.0,,,0,1
Travis Homer,RB,Miami (FL),70.0,201.0,4.48,39.5,17.0,130.0,7.07,4.31,204,4
Amani Hooker,S,Iowa,71.0,210.0,4.48,37.0,14.0,123.0,6.81,4.1,116,4
Tytus Howard,OT,Alabama State,77.0,322.0,5.05,29.5,21.0,103.0,8.34,4.87,23,4
Albert Huggins,DL,Clemson,75.0,305.0,5.12,25.5,35.0,101.0,7.84,4.84,0,2
Lil'Jordan Humphrey,WR,Texas,76.0,210.0,4.75,33.5,13.0,119.0,7.09,4.29,0,3
Jalen Hurd,WR,Baylor,77.0,226.0,,,23.0,,,,67,3
Mitch Hyatt,OT,Clemson,77.0,303.0,,25.5,28.0,102.0,7.72,4.52,0,2
Alec Ingold,FB,Wisconsin,73.0,242.0,4.89,34.0,16.0,116.0,7.35,4.32,0,4
Andy Isabella,WR,Massachusetts,69.0,188.0,4.31,36.5,15.0,121.0,6.95,4.15,62,4
Martez Ivey,OL,Florida,77.0,315.0,,,,,,,0,-1
Joe Jackson,DL,Miami (FL),76.0,275.0,,27.0,22.0,109.0,,,165,3
Mike Jackson,CB,Miami (FL),73.0,210.0,4.45,40.5,13.0,130.0,7.12,4.12,158,2
Tyree Jackson,QB,Buffalo,79.0,249.0,4.59,34.5,,120.0,7.09,4.28,0,2
Josh Jacobs,RB,Alabama,70.0,220.0,,,,,,,24,4
Andre James,OT,UCLA,76.0,299.0,5.32,29.0,21.0,105.0,8.0,4.84,0,4
Cece Jefferson,EDGE,Florida,73.0,266.0,5.02,30.5,17.0,108.0,7.5,4.53,0,-1
Jalen Jelks,EDGE,Oregon,77.0,256.0,4.92,32.5,19.0,113.0,7.22,4.59,241,2
Elgton Jenkins,OL,Mississippi State,76.0,310.0,,28.0,29.0,109.0,7.77,4.62,44,4
Gary Jennings,WR,West Virginia,73.0,214.0,4.42,37.0,20.0,127.0,7.32,4.15,120,2
Devon Johnson,OT,Ferris State,79.0,338.0,5.16,27.5,26.0,89.0,8.34,5.28,0,0
Anthony Johnson,WR,Buffalo,74.0,209.0,,32.5,18.0,122.0,7.12,,0,1
Darryl Johnson,EDGE,North Carolina A&T,78.0,253.0,,,20.0,,,,225,4
Diontae Johnson,WR,Toledo,70.0,183.0,4.53,33.5,15.0,123.0,7.09,4.45,66,4
Fred Johnson,OL,Florida,79.0,326.0,,,,,,,0,4
Gary Johnson,LB,Texas,72.0,226.0,4.43,33.5,16.0,121.0,7.15,4.57,0,-1
Isaiah Johnson,CB,Houston,74.0,208.0,4.4,36.5,,133.0,6.81,4.06,129,2
Jaquan Johnson,S,Miami (FL),70.0,191.0,4.69,33.0,18.0,121.0,,,181,4
Keesean Johnson,WR,Fresno State,73.0,201.0,4.6,30.0,14.0,117.0,7.28,4.23,174,3
Lonnie Johnson,CB,Kentucky,74.0,213.0,4.52,38.0,15.0,129.0,7.01,4.1,54,4
Bisi Johnson,WR,Colorado State,72.0,204.0,4.51,38.0,14.0,124.0,6.88,4.16,247,4
Daniel Jones,QB,Duke,77.0,221.0,4.81,33.5,,120.0,7.0,4.41,6,4
Dre'Mont Jones,DL,Ohio State,75.0,281.0,5.12,31.5,,110.0,7.71,4.53,71,4
Jordan Jones,LB,Kentucky,74.0,234.0,4.62,32.5,23.0,123.0,,4.37,0,-1
Tyler Jones,OT,North Carolina State,75.0,306.0,,31.5,23.0,111.0,7.75,4.82,0,0
Michael Jordan,OT,Ohio State,78.0,312.0,5.27,32.5,19.0,116.0,7.71,4.71,136,-1
Kendall Joseph,LB,Clemson,72.0,233.0,,,25.0,,,,0,-1
Vosean Joseph,LB,Florida,73.0,230.0,,,,,,,147,0
Kingsley Keke,DL,Texas A&M,75.0,288.0,4.95,31.5,,111.0,7.55,4.46,150,3
Brandon Knight,OT,Indiana,76.0,314.0,,,,,,,0,3
Dawson Knox,TE,Mississippi,76.0,254.0,,34.5,16.0,,7.12,4.27,96,4
Tre Lamar,LB,Clemson,75.0,253.0,,,,,,,0,0
Dexter Lawrence,DL,Clemson,76.0,342.0,5.05,,36.0,,,,17,4
Justin Layne,CB,Michigan State,74.0,192.0,4.5,37.5,,134.0,6.9,4.09,83,4
